vehicle_type,vehicle_instance,route_id,departure_min,departure_hhmm,return_min,return_hhmm,route_cost,after_hours_return_flag
fuel_1500,7,32,62.0,09:02,317.0123341605067,13:17,859.817021,0
fuel_1500,8,33,475.0,15:55,659.7219630221371,19:00,677.995003,0
fuel_1500,9,34,475.0,15:55,659.7219630221371,19:00,679.704471,0
fuel_1500,10,35,475.0,15:55,659.7219630221371,19:00,678.012555,0
fuel_1500,11,36,475.0,15:55,659.7219630221371,19:00,678.518411,0
fuel_1500,12,37,486.0,16:06,795.1033325195312,21:15,846.691508,1
fuel_1500,13,38,462.0,15:42,668.2724740158301,19:08,733.082967,0
fuel_1500,14,39,462.0,15:42,668.2724740158301,19:08,733.080433,0
fuel_1500,15,40,398.0,14:38,573.2754846878815,17:33,711.284866,0
fuel_1500,16,41,398.0,14:38,573.2754846878815,17:33,711.247823,0
fuel_1500,17,42,398.0,14:38,573.2754846878815,17:33,704.674464,0
fuel_1500,18,43,398.0,14:38,573.2754846878815,17:33,711.131186,0
fuel_1500,19,44,300.0,13:00,356.2993621826172,13:56,520.70369,0
fuel_1500,20,45,300.0,13:00,356.2993621826172,13:56,520.668406,0
fuel_1500,21,46,300.0,13:00,356.2993621826172,13:56,520.574622,0
fuel_1500,22,47,482.0,16:02,666.980662221089,19:07,679.475687,0
fuel_1500,23,48,482.0,16:02,666.980662221089,19:07,687.407096,0
fuel_1500,24,49,327.0,13:27,650.3550289461855,18:50,1048.070097,0
fuel_1500,25,50,327.0,13:27,650.3550289461855,18:50,1051.979983,0
fuel_1500,26,51,362.0,14:02,710.4028212434071,19:50,1097.504401,0
fuel_1500,27,52,627.0,18:27,694.4165420532227,19:34,549.728134,0
fuel_1500,28,53,423.0,15:03,836.1494674682617,21:56,1180.713403,1
fuel_1500,29,54,444.0,15:24,699.4538283804432,19:39,886.786231,0
fuel_1500,30,55,300.0,13:00,536.5036353409523,16:57,983.795799,0
fuel_1500,31,56,366.0,14:06,469.1134155722684,15:49,613.004286,0
fuel_1500,32,57,366.0,14:06,469.1134155722684,15:49,616.713902,0
fuel_1500,33,58,366.0,14:06,469.1134155722684,15:49,612.994827,0
fuel_1500,34,59,366.0,14:06,469.1134155722684,15:49,612.956675,0
fuel_1500,35,60,366.0,14:06,469.1134155722684,15:49,618.107296,0
fuel_1500,36,61,115.0,09:55,194.47432327270508,11:14,534.466696,0
fuel_1500,37,62,205.0,11:25,426.8310605217703,15:07,818.239175,0
fuel_1500,38,63,466.0,15:46,664.6570754705463,19:05,721.207313,0
fuel_1500,39,64,467.0,15:47,665.1224583487492,19:05,712.414875,0
fuel_1500,40,65,467.0,15:47,665.1224583487492,19:05,712.991193,0
fuel_1500,41,66,467.0,15:47,665.1224583487492,19:05,712.385794,0
fuel_1500,42,67,467.0,15:47,665.1224583487492,19:05,713.827329,0
fuel_1500,43,68,652.0,18:52,801.4226294007094,21:21,768.591767,1
fuel_1500,44,69,652.0,18:52,801.4226294007094,21:21,768.69323,1
fuel_1500,45,70,652.0,18:52,801.4226294007094,21:21,768.711313,1
fuel_1500,46,71,292.0,12:52,484.74308680649847,16:05,874.266653,0
fuel_1500,47,72,292.0,12:52,484.74308680649847,16:05,877.245571,0
fuel_1500,48,73,292.0,12:52,484.74308680649847,16:05,877.411171,0
fuel_3000,1,74,641.0,18:41,876.9071117055352,22:37,918.158084,1
fuel_3000,2,75,0.0,08:00,390.44772899521706,14:30,1116.245388,0
fuel_3000,3,76,483.0,16:03,654.3243824171368,18:54,644.120338,0
fuel_3000,4,77,123.0,10:03,787.0450205802917,21:07,1108.77686,1
fuel_3000,5,78,0.0,08:00,364.7877589815888,14:05,1086.56503,0
fuel_3000,6,79,463.0,15:43,686.4466369971633,19:26,795.324224,0
fuel_3000,7,80,245.0,12:05,438.4249784478452,15:18,805.066172,0
fuel_3000,8,81,638.0,18:38,693.8704605102539,19:34,517.978787,0
fuel_3000,9,82,314.0,13:14,486.401471419842,16:06,827.722937,0
fuel_3000,10,83,60.0,09:00,222.11493490077555,11:42,745.930277,0
fuel_3000,11,84,665.0,19:05,809.9637867514393,21:30,766.532851,1
fuel_3000,12,85,405.0,14:45,680.2381919157796,19:20,871.469156,0
fuel_3000,13,86,630.0,18:30,751.4440680044354,20:31,696.064687,0
fuel_3000,14,87,349.0,13:49,711.7005386352539,19:52,1026.43342,0
fuel_3000,15,88,385.0,14:25,801.6413803100586,21:22,1135.466615,1
fuel_3000,16,89,94.0,09:34,353.6706782610854,13:54,837.153475,0
fuel_3000,17,90,164.0,10:44,512.6205825805664,16:33,901.554138,0
fuel_3000,18,91,68.0,09:08,467.4966506685979,15:47,1241.147486,0
fuel_3000,19,92,461.0,15:41,666.7000961303711,19:07,681.141296,0
fuel_3000,20,93,302.0,13:02,732.8880043029785,20:13,983.535232,0
fuel_3000,21,94,646.0,18:46,864.1029910937787,22:24,932.144774,1
fuel_3000,22,95,422.0,15:02,788.4750823364593,21:08,1081.443716,1
fuel_3000,23,96,463.0,15:43,836.6378784179688,21:57,1059.135124,1
fuel_3000,24,97,451.0,15:31,674.7816627032589,19:15,787.940821,0
fuel_3000,25,98,451.0,15:31,674.7816627032589,19:15,787.940821,0
fuel_3000,26,99,414.0,14:54,698.998161315918,19:39,910.169491,0
fuel_3000,27,100,314.0,13:14,728.4556121826172,20:08,1159.059669,0
fuel_3000,28,101,314.0,13:14,728.4556121826172,20:08,1165.86062,0
fuel_3000,29,102,114.0,09:54,469.6158730293682,15:50,987.0419,0
fuel_3000,30,103,96.0,09:36,370.5581932067871,14:11,896.532753,0
fuel_3000,31,104,479.0,15:59,656.3509985590354,18:56,665.431557,0
fuel_3000,32,105,479.0,15:59,656.3509985590354,18:56,665.469992,0
fuel_3000,33,106,479.0,15:59,656.3509985590354,18:56,659.659955,0
fuel_3000,34,107,650.0,18:50,837.3589345658547,21:57,909.936481,1
fuel_3000,35,108,650.0,18:50,837.3589345658547,21:57,909.938765,1
fuel_3000,36,109,627.0,18:27,694.4165420532227,19:34,549.681646,0
fuel_3000,37,110,627.0,18:27,694.4165420532227,19:34,545.371846,0
fuel_3000,38,111,444.0,15:24,699.4538283804432,19:39,886.837556,0
fuel_3000,39,112,444.0,15:24,699.4538283804432,19:39,886.861482,0
fuel_3000,40,113,444.0,15:24,699.4538283804432,19:39,886.8122,0
fuel_3000,41,114,300.0,13:00,536.5036353409523,16:57,983.899831,0
fuel_3000,42,115,100.0,09:40,460.8268432617188,15:41,1001.003271,0
fuel_3000,43,116,88.0,09:28,376.49303528037854,14:16,1000.750089,0
fuel_3000,44,117,88.0,09:28,376.49303528037854,14:16,1000.491576,0
fuel_3000,45,118,115.0,09:55,194.47432327270508,11:14,534.441181,0
fuel_3000,46,119,115.0,09:55,280.2203220756492,12:40,562.255755,0
fuel_3000,47,120,115.0,09:55,194.47432327270508,11:14,534.470763,0
fuel_3000,48,121,667.0,19:07,807.4550288292812,21:27,753.833207,1
fuel_3000,49,122,667.0,19:07,807.4550288292812,21:27,750.109021,1
fuel_3000,50,123,667.0,19:07,807.4550288292812,21:27,753.836653,1
fuel_3000,51,124,460.0,15:40,668.7786216121167,19:09,748.514653,0
fuel_3000,52,125,460.0,15:40,668.7786216121167,19:09,742.686878,0
fuel_3000,53,126,460.0,15:40,668.7786216121167,19:09,748.451392,0
fuel_3000,54,127,317.0,13:17,454.6607205211767,15:35,748.004874,0
fuel_3000,55,128,317.0,13:17,454.6607205211767,15:35,750.751909,0
fuel_3000,56,129,317.0,13:17,454.6607205211767,15:35,750.753768,0
fuel_3000,57,130,652.0,18:52,801.4226294007094,21:21,767.1878,1
fuel_3000,58,131,52.0,08:52,434.81559772323817,15:15,1278.136322,0
fuel_3000,59,132,300.0,13:00,575.6284561157227,17:36,951.935183,0
fuel_3000,60,133,385.0,14:25,829.2479934692383,21:49,1097.820658,1
