vehicle_type,vehicle_instance,route_id,departure_min,departure_hhmm,return_min,return_hhmm,route_cost,after_hours_return_flag
fuel_3000,1,11,154,10:34,323.4,13:23,592.474598,0
fuel_3000,2,12,154,10:34,323.4,13:23,590.537889,0
fuel_3000,3,13,114,09:54,534.6,16:55,927.102508,0
fuel_3000,4,14,52,08:52,434.8,15:15,1086.190183,0
fuel_3000,5,15,68,09:08,467.5,15:48,1062.148712,0
fuel_3000,6,16,88,09:28,376.5,14:16,869.645218,0
fuel_3000,7,17,88,09:28,376.5,14:16,869.443137,0
fuel_3000,8,18,100,09:40,460.8,15:41,873.663387,0
fuel_3000,9,19,146,10:26,334.8,13:35,635.750569,0
fuel_3000,10,20,114,09:54,469.6,15:50,865.055903,0
fuel_3000,11,21,245,12:05,438.4,15:18,716.434814,0
fuel_3000,12,22,300,13:00,474.6,15:55,750.573574,0
fuel_3000,13,23,317,13:17,454.7,15:35,673.447623,0
fuel_3000,14,24,317,13:17,454.7,15:35,673.446174,0
fuel_3000,15,25,317,13:17,454.7,15:35,671.306798,0
fuel_3000,16,26,300,13:00,536.5,16:56,855.687482,0
fuel_3000,17,27,300,13:00,544.7,17:05,796.485757,0
fuel_3000,18,28,314,13:14,486.4,16:06,733.649461,0
fuel_3000,19,29,164,10:44,512.6,16:33,796.683947,0
fuel_3000,20,30,377,14:17,713.0,19:53,828.636086,0
fuel_3000,21,31,292,12:52,478.9,15:59,751.245928,0
fuel_3000,22,32,174,10:54,575.6,17:36,804.528457,0
fuel_3000,23,33,398,14:38,573.3,17:33,641.080044,0
fuel_3000,24,34,405,14:45,680.2,19:20,769.026308,0
fuel_3000,25,35,104,09:44,744.8,20:25,1073.980996,0
fuel_3000,26,36,460,15:40,668.8,19:09,673.092042,0
fuel_3000,27,37,460,15:40,668.8,19:09,673.042489,0
fuel_3000,28,38,460,15:40,668.8,19:09,668.527068,0
fuel_3000,29,39,479,15:59,656.4,18:56,608.200366,0
fuel_3000,30,40,479,15:59,656.4,18:56,608.170259,0
fuel_3000,31,41,479,15:59,656.4,18:56,603.649287,0
fuel_3000,32,42,483,16:03,654.3,18:54,591.501207,0
fuel_3000,33,43,451,15:31,674.8,19:15,703.901628,0
fuel_3000,34,44,451,15:31,674.8,19:15,703.901628,0
fuel_3000,35,45,627,18:27,694.4,19:34,516.616718,0
fuel_3000,36,46,627,18:27,694.4,19:34,513.258028,0
fuel_3000,37,47,463,15:43,686.4,19:26,709.701507,0
fuel_3000,38,48,349,13:49,711.7,19:52,901.482693,0
fuel_3000,39,49,444,15:24,699.5,19:40,781.267761,0
fuel_3000,40,50,444,15:24,699.5,19:40,781.248963,0
fuel_3000,41,51,444,15:24,699.5,19:40,781.229042,0
fuel_3000,42,52,414,14:54,699.0,19:39,800.137528,0
fuel_3000,43,53,652,18:52,801.4,21:21,686.394068,1
fuel_3000,44,54,638,18:38,693.9,19:34,491.881253,0
fuel_3000,45,55,667,19:07,807.5,21:28,675.892228,1
fuel_3000,46,56,667,19:07,807.5,21:28,675.889543,1
fuel_3000,47,57,667,19:07,807.5,21:28,672.989158,1
fuel_3000,48,58,665,19:05,810.0,21:30,685.781197,1
fuel_3000,49,59,123,10:03,787.0,21:07,994.49132,1
fuel_3000,50,60,135,10:15,794.9,21:15,868.265421,1
fuel_3000,51,61,630,18:30,751.4,20:31,630.829847,0
fuel_3000,52,62,358,13:58,829.2,21:49,929.343459,1
fuel_3000,53,63,650,18:50,837.4,21:57,797.49657,1
fuel_3000,54,64,650,18:50,837.4,21:57,797.494791,1
fuel_3000,55,65,374,14:14,836.6,21:57,1095.421426,1
fuel_3000,56,66,61,09:01,367.9,14:08,898.193826,0
fuel_3000,57,67,115,09:55,400.6,14:41,809.383994,0
fuel_3000,58,68,115,09:55,409.4,14:49,835.294117,0
fuel_3000,59,69,232,11:52,524.8,16:45,826.395459,0
fuel_3000,60,70,232,11:52,524.8,16:45,826.380855,0
